"","treeid","spnum","spname","spcode","site","aspect","sitequal","timbersale","dominance","baselinestandBA","baselineinddbh","tension","year","month","growth","rain","temp","olddbh","oldBA","newdbh","newBA","mardbh","marba"
"286","30","129","White Pine","PIST","C03x","N","3","Y","C",60,12.2,"na","2016","jul",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","31","261","Eastern Hemlock","TSCA","C03x","N","3","Y","I",70,8,"na","2016","jul",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","32","802","White Oak","QUAL","C03x","N","2","Y","C",140,11.7,"na","2016","jul",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","1","621","Tulip Poplar","LITU","B10B","S","2","Y","C",100,12.3,"lo","2016","aug",0,5.79,86.25806452,NA,NA,NA,NA,NA,NA
"290","2","621","Tulip Poplar","LITU","B10B","S","3","N","C",200,9.1,"lo","2016","aug",0,5.79,86.25806452,NA,NA,NA,NA,NA,NA
"291","3","832","Chestnut Oak","QUMO","B10B","S","3","Y","C",70,10.3,"lo","2016","aug",NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","4","832","Chestnut Oak","QUMO","B10B","S","3","N","D",140,12.2,"lo","2016","aug",1,5.79,86.25806452,NA,NA,NA,NA,NA,NA
"293","5","621","Tulip Poplar","LITU","B10B","S","2","N","D",120,21.1,"hi","2016","aug",2,5.79,86.25806452,NA,NA,NA,NA,NA,NA
"294","6","621","Tulip Poplar","LITU","B10B","S","2","Y","D",60,19.5,"lo","2016","aug",1,5.79,86.25806452,NA,NA,NA,NA,NA,NA
"295","7","833","Red Oak","QURU","B10B","S","1","Y","C",80,9.4,"lo","2016","aug",2,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"296","8","833","Red Oak","QURU","B10B","S","1","Y","D",80,25.5,"hi","2016","aug",3,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"297","9","409","Mockernut Hickory","CATO","B10B","S","1","Y","C",90,10,"lo","2016","aug",0,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"298","10","833","Red Oak","QURU","B10B","S","1","N","D",140,23.4,"hi","2016","aug",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","11","833","Red Oak","QURU","B10B","S","1","N","C",150,9.3,"lo","2016","aug",0,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"300","12","409","Mockernut Hickory","CATO","B10B","S","1","N","C",110,11.6,"lo","2016","aug",0,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"301","13","802","White Oak","QUAL","B06B","N","1","Y","C",70,14.5,"lo","2016","aug",3,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"302","14","802","White Oak","QUAL","B06B","N","1","N","C",140,11.6,"lo","2016","aug",0,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"303","15","833","Red Oak","QURU","B06B","N","1","Y","C",100,11.5,"lo","2016","aug",5,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"304","16","833","Red Oak","QURU","B06B","N","1","N","C",130,12.9,"lo","2016","aug",0,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"305","17","832","Chestnut Oak","QUMO","B06B","N","1","Y","D",90,16.5,"lo","2016","aug",1,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"306","18","129","White Pine","PIST","B06B","N","1","N","C",160,4.5,"lo","2016","aug",0,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"307","19","832","Chestnut Oak","QUMO","B06B","N","1","N","C",150,13.6,"lo","2016","aug",1,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"308","20","129","White Pine","PIST","B06B","N","1","Y","C",80,8.2,"lo","2016","aug",13,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"309","21","316","Red Maple","ACRU","B06B","N","1","Y","C",70,10.9,"lo","2016","aug",1,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"310","22","316","Red Maple","ACRU","B06B","N","1","N","C",110,11.9,"lo","2016","aug",0,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"311","23","372","Black Birch","BELE","B10B","S","2","Y","C",70,13.5,"lo","2016","aug",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","24","372","Black Birch","BELE","B10B","S","2","N","C",90,10.3,"lo","2016","aug",1,6.49,86.26315789,NA,NA,NA,NA,NA,NA
"313","25","743","Bigtooth Aspen","POGR","C03x","N","1","N","C",150,10.8,"na","2016","aug",NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","26","802","White Oak","QUAL","C03x","N","1","N","C",110,11.1,"na","2016","aug",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","27","129","White Pine","PIST","C03x","N","2","N","C",170,15.3,"na","2016","aug",NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","28","261","Eastern Hemlock","TSCA","C03x","N","1","N","I",100,9.6,"na","2016","aug",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","29","743","Bigtooth Aspen","POGR","C03x","N","3","Y","C",70,11.9,"na","2016","aug",NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","30","129","White Pine","PIST","C03x","N","3","Y","C",60,12.2,"na","2016","aug",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","31","261","Eastern Hemlock","TSCA","C03x","N","3","Y","I",70,8,"na","2016","aug",NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","32","802","White Oak","QUAL","C03x","N","2","Y","C",140,11.7,"na","2016","aug",NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","1","621","Tulip Poplar","LITU","B10B","S","2","Y","C",100,12.3,"lo","2016","sep",0,3.06,82.20588235,NA,NA,NA,NA,NA,NA
"322","2","621","Tulip Poplar","LITU","B10B","S","3","N","C",200,9.1,"lo","2016","sep",0,3.06,82.20588235,NA,NA,NA,NA,NA,NA
"323","3","832","Chestnut Oak","QUMO","B10B","S","3","Y","C",70,10.3,"lo","2016","sep",0,3.06,82.20588235,NA,NA,NA,NA,NA,NA
"324","4","832","Chestnut Oak","QUMO","B10B","S","3","N","D",140,12.2,"lo","2016","sep",0,3.06,82.20588235,NA,NA,NA,NA,NA,NA
"325","5","621","Tulip Poplar","LITU","B10B","S","2","N","D",120,21.1,"hi","2016","sep",NA,3.06,82.20588235,NA,NA,NA,NA,NA,NA
"326","6","621","Tulip Poplar","LITU","B10B","S","2","Y","D",60,19.5,"lo","2016","sep",0,3.06,82.20588235,NA,NA,NA,NA,NA,NA
"327","7","833","Red Oak","QURU","B10B","S","1","Y","C",80,9.4,"lo","2016","sep",1,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"328","8","833","Red Oak","QURU","B10B","S","1","Y","D",80,25.5,"hi","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"329","9","409","Mockernut Hickory","CATO","B10B","S","1","Y","C",90,10,"lo","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"330","10","833","Red Oak","QURU","B10B","S","1","N","D",140,23.4,"hi","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"331","11","833","Red Oak","QURU","B10B","S","1","N","C",150,9.3,"lo","2016","sep",1,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"332","12","409","Mockernut Hickory","CATO","B10B","S","1","N","C",110,11.6,"lo","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"333","13","802","White Oak","QUAL","B06B","N","1","Y","C",70,14.5,"lo","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"334","14","802","White Oak","QUAL","B06B","N","1","N","C",140,11.6,"lo","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"335","15","833","Red Oak","QURU","B06B","N","1","Y","C",100,11.5,"lo","2016","sep",1,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"336","16","833","Red Oak","QURU","B06B","N","1","N","C",130,12.9,"lo","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"337","17","832","Chestnut Oak","QUMO","B06B","N","1","Y","D",90,16.5,"lo","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"338","18","129","White Pine","PIST","B06B","N","1","N","C",160,4.5,"lo","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"339","19","832","Chestnut Oak","QUMO","B06B","N","1","N","C",150,13.6,"lo","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"340","20","129","White Pine","PIST","B06B","N","1","Y","C",80,8.2,"lo","2016","sep",6,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"341","21","316","Red Maple","ACRU","B06B","N","1","Y","C",70,10.9,"lo","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"342","22","316","Red Maple","ACRU","B06B","N","1","N","C",110,11.9,"lo","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"343","23","372","Black Birch","BELE","B10B","S","2","Y","C",70,13.5,"lo","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"344","24","372","Black Birch","BELE","B10B","S","2","N","C",90,10.3,"lo","2016","sep",0,2.3,80.92592593,NA,NA,NA,NA,NA,NA
"345","25","743","Bigtooth Aspen","POGR","C03x","N","1","N","C",150,10.8,"na","2016","sep",NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","26","802","White Oak","QUAL","C03x","N","1","N","C",110,11.1,"na","2016","sep",NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","27","129","White Pine","PIST","C03x","N","2","N","C",170,15.3,"na","2016","sep",NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","28","261","Eastern Hemlock","TSCA","C03x","N","1","N","I",100,9.6,"na","2016","sep",NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","29","743","Bigtooth Aspen","POGR","C03x","N","3","Y","C",70,11.9,"na","2016","sep",NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","30","129","White Pine","PIST","C03x","N","3","Y","C",60,12.2,"na","2016","sep",NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","31","261","Eastern Hemlock","TSCA","C03x","N","3","Y","I",70,8,"na","2016","sep",NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","32","802","White Oak","QUAL","C03x","N","2","Y","C",140,11.7,"na","2016","sep",NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","1","621","Tulip Poplar","LITU","B10B","S","2","Y","C",100,12.3,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"354","2","621","Tulip Poplar","LITU","B10B","S","3","N","C",200,9.1,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"355","3","832","Chestnut Oak","QUMO","B10B","S","3","Y","C",70,10.3,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"356","4","832","Chestnut Oak","QUMO","B10B","S","3","N","D",140,12.2,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"357","5","621","Tulip Poplar","LITU","B10B","S","2","N","D",120,21.1,"hi","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"358","6","621","Tulip Poplar","LITU","B10B","S","2","Y","D",60,19.5,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"359","7","833","Red Oak","QURU","B10B","S","1","Y","C",80,9.4,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"360","8","833","Red Oak","QURU","B10B","S","1","Y","D",80,25.5,"hi","2016","oct",1,2.91,65.5625,NA,NA,NA,NA,NA,NA
"361","9","409","Mockernut Hickory","CATO","B10B","S","1","Y","C",90,10,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"362","10","833","Red Oak","QURU","B10B","S","1","N","D",140,23.4,"hi","2016","oct",2,2.91,65.5625,NA,NA,NA,NA,NA,NA
"363","11","833","Red Oak","QURU","B10B","S","1","N","C",150,9.3,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"364","12","409","Mockernut Hickory","CATO","B10B","S","1","N","C",110,11.6,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"365","13","802","White Oak","QUAL","B06B","N","1","Y","C",70,14.5,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"366","14","802","White Oak","QUAL","B06B","N","1","N","C",140,11.6,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"367","15","833","Red Oak","QURU","B06B","N","1","Y","C",100,11.5,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"368","16","833","Red Oak","QURU","B06B","N","1","N","C",130,12.9,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"369","17","832","Chestnut Oak","QUMO","B06B","N","1","Y","D",90,16.5,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"370","18","129","White Pine","PIST","B06B","N","1","N","C",160,4.5,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"371","19","832","Chestnut Oak","QUMO","B06B","N","1","N","C",150,13.6,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"372","20","129","White Pine","PIST","B06B","N","1","Y","C",80,8.2,"lo","2016","oct",2,2.91,65.5625,NA,NA,NA,NA,NA,NA
"373","21","316","Red Maple","ACRU","B06B","N","1","Y","C",70,10.9,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"374","22","316","Red Maple","ACRU","B06B","N","1","N","C",110,11.9,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"375","23","372","Black Birch","BELE","B10B","S","2","Y","C",70,13.5,"lo","2016","oct",0,2.91,65.5625,NA,NA,NA,NA,NA,NA
"376","24","372","Black Birch","BELE","B10B","S","2","N","C",90,10.3,"lo","2016","oct",1,2.91,65.5625,NA,NA,NA,NA,NA,NA
"377","25","743","Bigtooth Aspen","POGR","C03x","N","1","N","C",150,10.8,"na","2016","oct",NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","26","802","White Oak","QUAL","C03x","N","1","N","C",110,11.1,"na","2016","oct",NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","27","129","White Pine","PIST","C03x","N","2","N","C",170,15.3,"na","2016","oct",NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","28","261","Eastern Hemlock","TSCA","C03x","N","1","N","I",100,9.6,"na","2016","oct",NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","29","743","Bigtooth Aspen","POGR","C03x","N","3","Y","C",70,11.9,"na","2016","oct",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","30","129","White Pine","PIST","C03x","N","3","Y","C",60,12.2,"na","2016","oct",NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","31","261","Eastern Hemlock","TSCA","C03x","N","3","Y","I",70,8,"na","2016","oct",NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","32","802","White Oak","QUAL","C03x","N","2","Y","C",140,11.7,"na","2016","oct",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","1","621","Tulip Poplar","LITU","B10B","S","2","Y","C",100,12.3,"lo","2017","may",0,3.87,67.66666667,12.3,118.822787775,12.3,118.822787775,0,0
"386","2","621","Tulip Poplar","LITU","B10B","S","3","N","C",200,9.1,"lo","2017","may",0,3.87,67.66666667,9.1,65.038766975,9.1,65.038766975,0,0
"387","3","832","Chestnut Oak","QUMO","B10B","S","3","Y","C",70,10.3,"lo","2017","may",3,3.87,67.66666667,10.3,83.322820775,13.3,138.928963775,3,55.606143
"388","4","832","Chestnut Oak","QUMO","B10B","S","3","N","D",140,12.2,"lo","2017","may",0,3.87,67.66666667,12.2,116.8985639,12.2,116.8985639,0,0
"389","5","621","Tulip Poplar","LITU","B10B","S","2","N","D",120,21.1,"hi","2017","may",0,3.87,67.66666667,21.1,349.666820975,21.1,349.666820975,0,0
"390","6","621","Tulip Poplar","LITU","B10B","S","2","Y","D",60,19.5,"lo","2017","may",1,3.87,67.66666667,19.5,298.647399375,20.5,330.063299375,1,31.4159
"391","7","833","Red Oak","QURU","B10B","S","1","Y","C",80,9.4,"lo","2017","may",4,3.87,67.66666667,9.4,69.3977231,13.4,141.0259751,4,71.628252
"392","8","833","Red Oak","QURU","B10B","S","1","Y","D",80,25.5,"hi","2017","may",4,3.87,67.66666667,25.5,510.704724375,29.5,683.492174375,4,172.78745
"393","9","409","Mockernut Hickory","CATO","B10B","S","1","Y","C",90,10,"lo","2017","may",0,3.87,67.66666667,10,78.53975,10,78.53975,0,0
"394","10","833","Red Oak","QURU","B10B","S","1","N","D",140,23.4,"hi","2017","may",0,3.87,67.66666667,23.4,430.0522551,23.4,430.0522551,0,0
"395","11","833","Red Oak","QURU","B10B","S","1","N","C",150,9.3,"lo","2017","may",3,3.87,67.66666667,9.3,67.929029775,12.3,118.822787775,3,50.893758
"396","12","409","Mockernut Hickory","CATO","B10B","S","1","N","C",110,11.6,"lo","2017","may",0,3.87,67.66666667,11.6,105.6830876,11.6,105.6830876,0,0
"397","13","802","White Oak","QUAL","B06B","N","1","Y","C",70,14.5,"lo","2017","may",3,3.87,67.66666667,14.5,165.129824375,17.5,240.527984375,3,75.39816
"398","14","802","White Oak","QUAL","B06B","N","1","N","C",140,11.6,"lo","2017","may",0,3.87,67.66666667,11.6,105.6830876,11.6,105.6830876,0,0
"399","15","833","Red Oak","QURU","B06B","N","1","Y","C",100,11.5,"lo","2017","may",7,3.87,67.66666667,11.5,103.868819375,18.5,268.802294375,7,164.933475
"400","16","833","Red Oak","QURU","B06B","N","1","N","C",130,12.9,"lo","2017","may",4,3.87,67.66666667,12.9,130.697997975,16.9,224.317379975,4,93.619382
"401","17","832","Chestnut Oak","QUMO","B06B","N","1","Y","D",90,16.5,"lo","2017","may",0,3.87,67.66666667,16.5,213.824469375,16.5,213.824469375,0,0
"402","18","129","White Pine","PIST","B06B","N","1","N","C",160,4.5,"lo","2017","may",0,3.87,67.66666667,4.5,15.904299375,4.5,15.904299375,0,0
"403","19","832","Chestnut Oak","QUMO","B06B","N","1","N","C",150,13.6,"lo","2017","may",2,3.87,67.66666667,13.6,145.2671216,15.6,191.1343356,2,45.867214
"404","20","129","White Pine","PIST","B06B","N","1","Y","C",80,8.2,"lo","2017","may",16,3.87,67.66666667,8.2,52.8101279,24.2,459.9601919,16,407.150064
"405","21","316","Red Maple","ACRU","B06B","N","1","Y","C",70,10.9,"lo","2017","may",1,3.87,67.66666667,10.9,93.313076975,11.9,111.220139975,1,17.907063
"406","22","316","Red Maple","ACRU","B06B","N","1","N","C",110,11.9,"lo","2017","may",0,3.87,67.66666667,11.9,111.220139975,11.9,111.220139975,0,0
"407","23","372","Black Birch","BELE","B10B","S","2","Y","C",70,13.5,"lo","2017","may",0,3.87,67.66666667,13.5,143.138694375,13.5,143.138694375,0,0
"408","24","372","Black Birch","BELE","B10B","S","2","N","C",90,10.3,"lo","2017","may",1,3.87,67.66666667,10.3,83.322820775,11.3,100.287406775,1,16.964586
"409","25","743","Bigtooth Aspen","POGR","C03x","N","1","N","C",150,10.8,"na","2017","may",0,3.62,67.40625,10.8,91.6087644,10.8,91.6087644,0,0
"410","26","802","White Oak","QUAL","C03x","N","1","N","C",110,11.1,"na","2017","may",0,3.62,67.40625,11.1,96.768825975,11.1,96.768825975,0,0
"411","27","129","White Pine","PIST","C03x","N","2","N","C",170,15.3,"na","2017","may",0,3.62,67.40625,15.3,183.853700775,15.3,183.853700775,0,0
"412","28","261","Eastern Hemlock","TSCA","C03x","N","1","N","I",100,9.6,"na","2017","may",0,3.62,67.40625,9.6,72.3822336,9.6,72.3822336,0,0
"413","29","743","Bigtooth Aspen","POGR","C03x","N","3","Y","C",70,11.9,"na","2017","may",0,3.62,67.40625,11.9,111.220139975,11.9,111.220139975,0,0
"414","30","129","White Pine","PIST","C03x","N","3","Y","C",60,12.2,"na","2017","may",1,3.62,67.40625,12.2,116.8985639,13.2,136.8476604,1,19.9490965
"415","31","261","Eastern Hemlock","TSCA","C03x","N","3","Y","I",70,8,"na","2017","may",5,3.62,67.40625,8,50.26544,13,132.7321775,5,82.4667375
"416","32","802","White Oak","QUAL","C03x","N","2","Y","C",140,11.7,"na","2017","may",0,3.62,67.40625,11.7,107.513063775,11.7,107.513063775,0,0
"417","1","621","Tulip Poplar","LITU","B10B","S","2","Y","C",100,12.3,"lo","2017","jun",8,6,77.39473684,NA,NA,NA,NA,NA,NA
"418","2","621","Tulip Poplar","LITU","B10B","S","3","N","C",200,9.1,"lo","2017","jun",7,6,77.39473684,NA,NA,NA,NA,NA,NA
"419","3","832","Chestnut Oak","QUMO","B10B","S","3","Y","C",70,10.3,"lo","2017","jun",5,6,77.39473684,NA,NA,NA,NA,NA,NA
"420","4","832","Chestnut Oak","QUMO","B10B","S","3","N","D",140,12.2,"lo","2017","jun",4,6,77.39473684,NA,NA,NA,NA,NA,NA
"421","5","621","Tulip Poplar","LITU","B10B","S","2","N","D",120,21.1,"hi","2017","jun",4,6,77.39473684,NA,NA,NA,NA,NA,NA
"422","6","621","Tulip Poplar","LITU","B10B","S","2","Y","D",60,19.5,"lo","2017","jun",13,6,77.39473684,NA,NA,NA,NA,NA,NA
"423","7","833","Red Oak","QURU","B10B","S","1","Y","C",80,9.4,"lo","2017","jun",5,6,77.39473684,NA,NA,NA,NA,NA,NA
"424","8","833","Red Oak","QURU","B10B","S","1","Y","D",80,25.5,"hi","2017","jun",4,6,77.39473684,NA,NA,NA,NA,NA,NA
"425","9","409","Mockernut Hickory","CATO","B10B","S","1","Y","C",90,10,"lo","2017","jun",1,6,77.39473684,NA,NA,NA,NA,NA,NA
"426","10","833","Red Oak","QURU","B10B","S","1","N","D",140,23.4,"hi","2017","jun",NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","11","833","Red Oak","QURU","B10B","S","1","N","C",150,9.3,"lo","2017","jun",0,6,77.39473684,NA,NA,NA,NA,NA,NA
"428","12","409","Mockernut Hickory","CATO","B10B","S","1","N","C",110,11.6,"lo","2017","jun",0,6,77.39473684,NA,NA,NA,NA,NA,NA
